series_name,e_nf@hi.q,empl@hi.q,ur@hi.q,nr@hi.q,y@hi.q,inf@hon.q,y_r@hi.q,ypc_r@hi.q,ys_r@hi.q,vis@hi.q,visus@hi.q,visjp@hi.q,visres@hi.q,vlos@hi.q,vday@hi.q,prm@hi.q,ocup%@hi.q,vexp@hi.q,e_nf@hon.q,empl@hon.q,ur@hon.q,nr@hon.q,y@hon.q,inf@hon.q,y_r@hon.q,ypc_r@hon.q,ys_r@hon.q,vis@hon.q,visus@hon.q,visjp@hon.q,visres@hon.q,vlos@hon.q,vday@hon.q,prm@hon.q,ocup%@hon.q,vexp@hon.q,e_nf@mau.q,empl@mau.q,ur@mau.q,nr@mau.q,y@mau.q,inf@hon.q,y_r@mau.q,ypc_r@mau.q,ys_r@mau.q,vis@mau.q,visus@mau.q,visjp@mau.q,visres@mau.q,vlos@mau.q,vday@mau.q,prm@mau.q,ocup%@mau.q,vexp@mau.q,e_nf@kau.q,empl@kau.q,ur@kau.q,nr@kau.q,y@kau.q,inf@hon.q,y_r@kau.q,ypc_r@kau.q,ys_r@kau.q,vis@kau.q,visus@kau.q,visjp@kau.q,visres@kau.q,vlos@kau.q,vday@kau.q,prm@kau.q,ocup%@kau.q,vexp@kau.q,e_nf@haw.q,empl@haw.q,ur@haw.q,nr@haw.q,y@haw.q,inf@hon.q,y_r@haw.q,ypc_r@haw.q,ys_r@haw.q,vis@haw.q,visus@haw.q,visjp@haw.q,visres@haw.q,vlos@haw.q,vday@haw.q,prm@haw.q,ocup%@haw.q,vexp@haw.q
4/1/2002,555.8110281,583190.9387,4.066666667,1236.19675,37780968,1.079943899,20969040.1,16962.54265,24889.56402,1617.006718,1036.298697,376.3698437,204.3381773,9.159500989,14810.97463,140.4978531,70.87586589,2402.088202,412.0059453,412347.2719,3.906192874,888.5435,,1.079943899,,,,1084.746797,570.7930236,364.2127487,149.7410252,6.962900107,7552.983592,112.6284724,70.96940825,,61.91705659,69465.73376,3.786060482,134.04425,,1.079943899,,,,538.004456,422.8498428,50.42891909,64.72569414,7.121616375,3831.461344,181.8927246,72.5845153,,26.08469008,28889.93214,4.403426426,59.7545,,1.079943899,,,,255.1554229,202.1399712,25.27098574,27.74446596,6.263841294,1598.253074,156.2603784,71.45114489,,55.91169698,72499.6812,4.868093519,153.8545,,1.079943899,,,,314.9781434,218.3567979,56.08778538,40.53356009,6.497840822,2046.677838,176.6376347,63.22617083,
7/1/2002,559.3511566,583695.7172,3.8,1239.613,38146868,0.756938604,21228084.59,17124.76764,25358.50196,1595.788203,1008.122337,367.9169029,219.7489637,9.186907848,14660.35917,141.2310739,69.46176419,2308.844533,414.7744805,410671.7812,3.685688933,890.473,,0.756938604,,,,1068.594207,548.8090259,354.5778639,165.2073167,7.029033804,7511.1848,113.8963913,70.49210222,,62.2256155,70211.73331,3.62814189,134.583,,0.756938604,,,,536.0735401,415.7657191,48.15016353,72.15765742,7.160832493,3838.732824,181.8165985,70.24966257,,26.23305876,29567.55765,3.952776453,59.981,,0.756938604,,,,251.1641289,196.637945,23.35125745,31.17492641,6.267064614,1574.061824,160.9598916,69.04739872,,56.22692032,73244.02651,4.454805808,154.576,,0.756938604,,,,311.8111915,213.1693958,54.17482618,44.46696945,6.449860522,2011.138694,174.1484765,61.41596629,
10/1/2002,562.0825937,585997.788,3.666666667,1242.49825,38436020,1.144931583,21223644.4,17081.428,25562.4981,1635.549198,1010.283135,403.2726939,221.9933687,9.119836796,14915.94175,141.5522736,71.38427636,2356.993335,416.929205,414987.9213,3.566933053,891.4325,,1.144931583,,,,1093.676067,540.352645,388.2513644,165.0720579,6.970547352,7623.520814,113.9558261,72.30099803,,62.47560094,68708.92871,3.588179433,135.33625,,1.144931583,,,,550.5390411,424.4687838,52.06544217,74.00481513,7.474960918,4115.257816,181.2037089,72.46844895,,26.34370946,29279.92792,3.841215576,60.187,,1.144931583,,,,251.9417261,197.2386534,23.07045426,31.63261851,6.503311413,1638.455503,162.8208008,71.53541354,,56.44334411,73032.3365,4.029034137,155.5425,,1.144931583,,,,317.8437349,213.8332904,59.08692946,44.92351501,6.564423433,2086.460861,168.4055439,63.90037198,
1/1/2003,565.3622284,592571.837,3.733333333,1245.3835,39028424,1.416469935,21376652.88,17164.71503,25853.81922,1594.519059,1028.667026,360.3047796,205.5472533,8.987492775,14330.72852,144.1209377,70.52097104,2417.480932,418.0413845,418583.805,3.577304805,892.392,,1.416469935,,,,1039.34621,544.28645,343.7031772,151.3565826,7.082749565,7361.428915,114.4492201,70.86754093,1123.367963,63.09963381,70002.22189,3.577217761,136.0895,,1.416469935,,,,551.7006505,439.1051503,43.57882179,69.01667834,7.515214926,4146.148963,185.3214737,72.82048132,745.3091873,26.98157265,29756.02956,3.996901236,60.393,,1.416469935,,,,245.2631512,200.5948671,15.90028356,28.76800053,6.469123231,1586.637549,167.950238,72.11124386,246.762663,57.10036466,74248.45007,4.405625835,156.509,,1.416469935,,,,308.4867378,214.723577,52.23310925,41.53005163,6.547299826,2019.755165,160.6902211,63.46400974,302.5879858
4/1/2003,565.7869298,591495.7097,3.933333333,1248.26875,39563264,2.025808242,21522243.44,17241.67447,26172.46665,1505.420033,1066.482372,253.4393147,185.4983461,9.535218725,14354.50929,144.4631591,69.88259349,2343.404196,418.3309877,417852.4714,3.741861393,893.3515,,2.025808242,,,,939.219681,561.9558671,241.4212952,135.8425188,7.541974463,7083.57085,115.0545364,70.60111646,1117.927542,63.14792538,69833.13839,3.727267216,136.84275,,2.025808242,,,,543.1782276,453.6654003,28.34580347,61.16702382,8.001389275,4346.180445,185.7103536,71.9033299,694.6333832,26.99078602,29788.30983,4.170170094,60.599,,2.025808242,,,,240.9509875,205.3814823,9.817729127,25.75177611,6.890703009,1660.321694,169.5339862,71.51785131,241.5962164,57.17794292,74029.42726,5.092534944,157.4755,,2.025808242,,,,291.1102029,217.6691207,36.66413214,36.77695,6.991707248,2035.357315,156.8809312,62.57346827,288.5698304
7/1/2003,568.1844412,590884.771,4,1251.154,39943576,2.851975515,21611565.53,17273.30571,26522.63665,1616.361487,1089.974617,336.1518468,190.2350239,9.321107844,15066.27974,144.4569457,74.21571066,2508.79808,420.1122446,414577.7719,3.914053336,894.311,,2.851975515,,,,1031.344879,572.259371,319.7530242,139.3324836,7.375732638,7606.924084,115.8260818,74.85755652,1163.78722,63.41359174,70693.74327,3.92413795,137.596,,2.851975515,,,,556.0692344,461.0572476,33.57793607,61.43405073,7.958790828,4425.638723,184.4977611,76.4578515,775.3596304,27.09657527,30440.78654,3.998285726,60.805,,2.851975515,,,,245.6293892,208.0340343,11.58702248,26.00833239,6.949520262,1707.006417,169.1543116,76.81547779,255.7734141,57.41843647,75151.81591,4.726380521,158.442,,2.851975515,,,,302.8053969,218.7733341,47.99694372,36.03511906,6.928472181,2097.978768,153.8168887,66.44045915,314.5319101
10/1/2003,571.2330673,594922.0156,3.8,1256.75775,40680304,3.023191607,21803727.19,17349.18857,26761.02884,1664.138425,1078.095336,390.1377059,195.905383,9.032410669,15031.18167,146.0656242,75.58072481,2574.73103,422.0908754,419083.1752,3.746700393,897.7325,,3.023191607,,,,1080.571929,565.4373489,371.5907984,143.5437812,7.135628745,7710.560114,117.7601617,76.50711943,1223.08941,63.9077575,69919.00105,3.754653781,138.35325,,3.023191607,,,,545.4990762,447.7961707,35.99118867,61.71171678,7.811762991,4261.309495,186.2937449,77.28500394,768.5621886,27.30054752,30266.11332,3.74901706,61.1275,,3.023191607,,,,244.0234569,203.4178933,14.39074884,26.21481476,6.875522802,1677.788842,170.8681309,78.25542704,265.0706842,57.7892584,75640.56385,4.309212422,159.5445,,3.023191607,,,,304.7615708,213.3486572,55.9144479,35.49846574,6.750313907,2057.23627,155.441959,67.75539617,317.4850085
1/1/2004,575.3971064,594824.8023,3.566666667,1262.3615,41909332,3.258934684,22230119.08,17609.94698,27204.68571,1663.415831,1111.218132,347.1503657,205.0473329,9.136843952,15198.37087,146.8860363,76.64555559,2547.383345,423.9733118,417506.98,3.471736165,901.154,,3.258934684,,,,1069.166358,586.9325072,331.3595009,150.8743497,7.164288625,7659.816375,119.0493407,78.12251003,1279.722911,64.95033209,71750.97075,3.392468721,139.1105,,3.258934684,,,,543.3395744,448.7774133,31.09620476,63.46595637,7.768847377,4221.122228,187.2007769,77.14701252,705.8968584,27.69494087,30066.93923,3.611734503,61.45,,3.258934684,,,,250.5336702,209.2751889,14.197622,27.06085932,6.935040659,1737.461189,172.7384449,78.55095752,263.0701687,58.87261228,75501.17719,4.076793795,160.647,,3.258934684,,,,302.530839,218.4001113,49.69343701,34.43729077,6.823948644,2064.454909,159.2071283,69.25538085,298.7799914
4/1/2004,580.1068137,596233.3681,3.3,1267.96525,42518084,3.291173671,22392670.97,17660.31914,27726.59798,1729.956894,1135.613645,381.5514802,212.7917685,9.100473792,15743.42738,150.6491586,78.32463252,2677.337317,427.303898,418669.8153,3.128993288,904.5755,,3.291173671,,,,1123.310548,600.1285934,365.397627,157.7843277,7.020311432,7885.989883,122.1385546,80.07829567,1361.889551,65.53260836,71583.5979,3.168635849,139.86775,,3.291173671,,,,552.4744146,454.9912177,32.71716207,64.76603482,7.747259925,4280.162892,192.2389889,78.6834935,726.2925836,27.93124515,30533.54665,3.337459585,61.7725,,3.291173671,,,,255.7762871,213.4052639,14.76994465,27.60107852,6.924047819,1771.007243,177.4298216,79.2192122,273.5785771,59.43386473,75461.42628,4.128849295,161.7495,,3.291173671,,,,314.8816412,224.8783341,54.27717197,35.72613514,6.776187165,2133.696936,163.8127586,70.87448489,315.8244971
7/1/2004,585.9016483,598839.6164,3.1,1273.569,43421172,3.408629785,22718729.63,17838.63271,28255.91738,1744.68444,1153.553605,374.4316821,216.6991524,9.087953671,15855.61136,152.8281939,78.30479499,2692.18279,431.4524106,418062.6508,2.986320743,907.997,,3.408629785,,,,1127.569814,606.6094409,358.7486659,162.2117073,6.96573014,7854.347038,124.1425818,80.27893726,1367.400971,66.2564459,72843.2615,2.884960823,140.625,,3.408629785,,,,553.1124419,457.8329886,31.37990431,63.89954893,7.699672522,4258.78467,195.3650203,78.42519085,722.458878,28.23832491,30977.89186,3.225704855,62.095,,3.408629785,,,,256.4593644,215.0256234,13.72593952,27.70780151,6.880715884,1764.624022,178.2422974,78.39713473,275.6822669,60.05131353,76945.69912,3.819313281,162.852,,3.408629785,,,,325.5796148,233.5980906,54.62204992,37.35947427,6.748681087,2197.232989,166.6657015,70.95698353,326.7214897
10/1/2004,591.8944316,602802.5466,3.033333333,1278.359,44441288,3.269462683,23065414.82,18042.987,28733.54938,1774.037254,1172.99389,378.9517297,222.0916344,8.999010334,15964.57958,155.4599445,77.45835024,2730.703788,435.6885226,423777.3211,2.946625151,910.543,,3.269462683,,,,1144.504762,614.5020896,363.2410002,166.7616722,6.835471319,7823.229475,127.1661896,79.98692371,1375.413255,67.00730213,71737.5136,2.827982761,141.33075,,3.269462683,,,,558.8994853,463.8114514,30.54845285,64.53958105,7.562265988,4226.546568,198.7618805,77.07763646,728.4562621,28.5573333,30453.8423,3.338536835,62.287,,3.269462683,,,,258.1519878,217.6530408,12.21091683,28.28803018,6.733285784,1738.21111,178.8461028,76.53269554,275.5516505,60.73877885,76827.46967,3.473781492,164.19825,,3.269462683,,,,338.1643929,242.6913191,55.4729101,40.00016373,6.604368771,2233.362356,169.0810782,69.71315074,350.8673293
1/1/2005,594.2744991,603796.2443,2.866666667,1283.149,44930668,2.69195067,23207989.67,18086.74571,29156.51847,1840.153103,1238.146913,389.5985372,212.4076525,9.059228778,16670.36794,158.2681416,80.45585499,2752.180012,437.3568057,423442.3338,2.826333433,913.089,,2.69195067,,,,1180.134845,646.7243608,374.0680679,159.3424161,6.862176542,8098.293648,131.259616,84.09656865,1356.109573,67.16821166,72406.56688,2.672538248,142.0365,,2.69195067,,,,578.3275523,488.2000362,29.30841486,60.8191013,7.488790638,4330.973959,202.3935656,79.27735329,741.7616898,28.44720789,30638.04142,2.990544683,62.479,,2.69195067,,,,266.5043547,227.9892424,11.45922523,27.05588706,6.622298317,1764.87134,177.0385981,77.45900862,270.911256,61.38932599,77262.60141,3.413058862,165.5445,,2.69195067,,,,367.3896402,266.5763273,59.38556404,41.42774889,6.55686944,2408.925905,169.9043994,71.72504486,383.6488732
4/1/2005,599.5767194,607492.3534,2.733333333,1287.939,45970520,3.436471363,23406578.41,18173.67004,29293.11265,1815.763532,1196.002901,390.0849498,229.675681,9.144561815,16604.36186,161.2407447,80.99933156,2852.291432,441.1151265,426454.5723,2.642408553,915.635,,3.436471363,,,,1169.127157,623.3691331,374.6933787,171.064645,6.908476416,8076.88739,134.8317652,85.28642165,1384.911252,67.82897566,72883.49896,2.512679023,142.74225,,3.436471363,,,,566.9694221,471.8976982,28.43786583,66.63385807,7.565727633,4289.536224,206.8343433,79.38678741,787.938091,28.73298628,30686.9846,2.712243483,62.671,,3.436471363,,,,262.1038568,221.8116847,11.31854656,28.9736256,6.629889289,1737.719553,176.3867433,76.49258003,279.6552158,61.98674059,77456.96138,3.372481405,166.89075,,3.436471363,,,,369.909014,262.0938941,62.34298714,45.47213278,6.568445151,2429.72707,170.9539211,71.83608921,400.1432269
7/1/2005,605.7525795,612140.6521,2.7,1292.729,46198060,4.19882276,23197619.88,17944.68901,29433.25471,1887.043742,1273.02213,370.9746321,243.0469796,9.189716813,17341.3976,169.9142843,81.53076324,3050.261774,445.6264877,427917.0121,2.619236664,918.181,,4.19882276,,,,1196.447899,661.4410848,355.8258634,179.1809506,6.928819939,8289.972056,142.9762743,86.07652472,1467.493075,68.53260263,73862.0966,2.583676702,143.448,,4.19882276,,,,602.4953505,502.8310174,26.56776592,73.09656709,7.55076458,4549.300552,219.0801271,79.68051369,857.2186263,29.03266605,31703.17717,2.550275535,62.863,,4.19882276,,,,281.0694132,239.8057708,10.50422282,30.75941958,6.581132822,1849.75514,181.9884145,75.9682181,296.8209152,62.64835505,78658.28732,3.454343877,168.237,,4.19882276,,,,392.8878059,282.3946424,61.22157621,49.27158723,6.588389386,2588.49785,177.263895,72.67242456,428.7723138
10/1/2005,607.1295353,615909.0836,2.666666667,1296.9795,47423432,4.865706501,23471136.85,18096.7678,29547.62694,1873.613565,1254.614515,366.781168,252.2178826,9.111458099,17071.3515,174.7834961,81.24738355,2995.447247,446.6183844,432723.6203,2.612063633,920.37425,,4.865706501,,,,1186.13298,649.1180013,351.7867921,185.228187,6.831450015,8103.008167,147.4856779,85.80715164,1434.642822,68.72159161,73111.12246,2.670324749,144.03,,4.865706501,,,,598.687598,495.6995083,25.76165138,77.22643833,7.488084397,4483.023261,226.9986307,79.58867894,854.9682846,29.12844641,31104.81562,2.615050975,63.0135,,4.865706501,,,,280.4697866,238.4213021,10.43180739,31.61667713,6.490563628,1820.406996,182.8029107,75.01352658,291.9811234,62.74980131,78954.84584,3.088995353,169.56175,,4.865706501,,,,391.3504155,280.8085962,60.46994762,50.07187174,6.541994645,2560.212323,180.4111178,72.46644137,413.2041272
1/1/2006,610.9740155,613598.4305,2.6,1301.23,48730144,5.849690083,23779501.77,18274.63382,29505.32543,1873.214242,1271.937345,351.9812147,249.295682,9.26017945,17346.30003,179.8997003,80.34652642,2974.784064,447.2312472,429642.7839,2.502799881,922.5675,,5.849690083,,,,1170.670931,650.5131443,337.1596098,182.9981766,6.90435839,8082.731662,151.6322265,84.33594306,1429.686573,69.85538932,73687.7109,2.531608462,144.612,,5.849690083,,,,612.7720586,506.2574574,25.57744304,80.93715816,7.620843385,4669.839889,235.3197282,79.77376324,856.8075727,29.41289012,30944.92189,2.667520694,63.164,,5.849690083,,,,287.9236492,246.23782,9.444847315,32.2409819,6.545050975,1884.474961,183.7691766,74.12850209,290.9466845,64.46596716,79303.33635,3.043876009,170.8865,,5.849690083,,,,392.9372125,288.2714223,56.12262391,48.54316627,6.588438545,2588.842676,184.4913357,71.67115924,396.4963185
4/1/2006,615.9081101,614897.0681,2.6,1305.4805,49137656,5.842668024,23638078.65,18106.80332,29453.56394,1871.324967,1274.522695,344.4335171,252.3687546,9.143685852,17110.80763,186.4612122,80.76296843,3061.404276,450.9370415,429726.6392,2.530265056,924.76075,,5.842668024,,,,1166.255672,650.3805815,329.5242587,186.3508322,6.784063054,7911.952018,157.2009831,84.19167387,1473.281243,70.34904277,74078.97574,2.491501388,145.194,,5.842668024,,,,617.3092296,506.9919795,24.75758315,85.55966701,7.495961595,4627.326277,244.0434155,81.00100783,874.0125591,29.62787603,31146.46911,2.5273449,63.3145,,5.842668024,,,,294.2206486,250.386693,8.52981306,35.30414248,6.432915824,1892.696666,188.6442825,75.28945256,301.7283793,64.98553814,79939.02102,3.262879981,172.21125,,5.842668024,,,,399.498335,294.2212121,53.68072954,51.59639339,6.462912684,2581.922857,190.7300755,72.2740886,412.1113446
7/1/2006,620.5031852,618962.0205,2.433333333,1309.731,50154600,6.060758222,23745194.58,18129.82558,29348.26435,1885.24738,1311.628178,333.3391048,240.2800979,9.224713858,17390.86764,190.4478768,79.34478406,3131.59661,454.3261956,430275.4418,2.36169616,926.954,,6.060758222,,,,1168.596167,672.2797512,318.6141961,177.7022192,6.806908687,7954.527398,160.4417637,82.22915,1510.10966,70.85333094,75742.1495,2.254246036,145.776,,6.060758222,,,,630.1288197,522.3251694,23.96615906,83.83749128,7.521860833,4739.741289,249.1633041,80.3137773,890.7180732,29.82086663,31744.236,2.53527709,63.465,,6.060758222,,,,305.4525433,261.4932109,7.874894432,36.08443801,6.402357725,1955.616451,192.3281221,75.02607109,315.7711965,65.49571671,81179.17977,2.95177504,173.536,,6.060758222,,,,406.0708958,305.5371231,49.83484849,50.69892422,6.461982565,2624.023048,194.8915866,70.6666753,415.2937004
10/1/2006,621.2813559,623771.8141,2.3,1311.217,50407648,5.60752289,23623417.38,18016.40566,29408.66616,1898.318411,1315.175782,333.1221634,250.0204654,9.112211336,17297.87854,189.0578774,77.91238776,3074.964244,454.6635645,433754.6272,2.241470881,926.54925,,5.60752289,,,,1182.594242,678.8852451,318.2399113,185.469086,6.705563919,7929.961282,158.8116933,80.54323307,1478.643605,71.02163826,75623.10256,2.171767997,146.36125,,5.60752289,,,,638.0237247,524.6013008,23.62912375,89.79330021,7.332057833,4678.026849,247.6602189,78.64478496,869.2526498,29.86460528,31931.42892,2.149525049,63.72125,,5.60752289,,,,316.5352921,269.418855,7.787500193,39.32893687,6.202439296,1963.290934,192.8284189,74.62264093,318.2106901,65.72234028,82446.6863,2.63007026,174.58525,,5.60752289,,,,415.9015627,310.6132646,50.62466905,54.66362904,6.241736812,2595.948094,193.6570022,69.85474353,409.6789438
1/1/2007,623.5869483,623991.3325,2.433333333,1312.703,51681028,5.003293888,24017802.94,18296.44858,29542.29852,1859.335894,1284.987713,317.5985041,256.7496774,9.044463714,16816.69603,194.8410725,74.31107338,3089.340124,454.5639941,433020.4662,2.366161325,926.1445,,5.003293888,,,,1163.066777,667.9496992,303.1411519,191.975926,6.614310415,7692.884697,163.7263883,76.34121709,1462.366194,72.18741984,76476.86311,2.273703281,146.9465,,5.003293888,,,,631.2204018,516.8305753,21.22635542,93.16347117,7.215785875,4554.75126,254.7110501,74.69361922,877.5396132,30.30587848,31691.60841,2.419017512,63.9775,,5.003293888,,,,324.2403549,274.3459443,8.343566564,41.55084403,6.059938924,1964.876747,202.0173253,73.52289167,331.3295081,66.62142145,82765.00764,3.008295852,175.6345,,5.003293888,,,,411.097233,305.4554087,49.31098609,56.33083829,6.108935305,2511.366401,198.3436958,67.20380252,418.7521603
4/1/2007,624.1108247,619442.8948,2.566666667,1314.189,52382112,4.900541191,24021659.89,18278.69499,29525.93408,1856.656287,1281.990161,320.6916847,253.9744421,9.414239684,17479.0073,199.2334329,74.57594947,3137.994805,454.7457651,429645.0795,2.487834165,925.73975,,4.900541191,,,,1164.079784,668.2798286,306.380071,189.4198846,6.903023178,8035.669733,168.0782263,76.37830553,1484.94722,72.36147635,76503.0534,2.328385947,147.53175,,4.900541191,,,,627.844674,515.1900531,20.58198305,92.07263785,7.549512085,4739.920954,259.9935772,75.00323874,891.6086267,30.36830879,31634.19205,2.413494656,64.23375,,4.900541191,,,,324.930483,275.7082226,8.794724828,40.42753556,6.328834378,2056.431211,206.82497,75.01544176,338.3021564,66.72702487,81651.29552,3.374719797,176.68375,,4.900541191,,,,404.5355017,301.2578083,49.19850669,54.07918674,6.376166421,2579.385682,201.3326922,67.31466763,423.176343
7/1/2007,625.1647928,617156.3469,2.733333333,1315.675,53022628,4.70196951,23975703.53,18223.1201,29482.57535,1900.94474,1298.503902,335.8331157,266.6077222,9.168381803,17428.58716,202.3744958,75.6610869,3172.635506,455.6592254,427421.3164,2.553293165,925.335,,4.70196951,,,,1192.622004,674.9727606,321.2967851,196.3524587,6.716508103,8010.255355,170.4394783,77.23837916,1504.038925,72.38429465,76339.08448,3.159226567,148.117,,4.70196951,,,,636.8955661,518.6109288,20.75851818,97.52611921,7.409212046,4718.8943,264.3204459,76.27694857,899.9347987,30.38388684,32083.86492,2.520736612,64.49,,4.70196951,,,,329.8560608,279.3574014,9.069798047,41.42886137,6.258699548,2064.469979,209.935621,77.20645775,342.1584885,66.82874635,81309.24599,3.591902737,177.733,,4.70196951,,,,410.1580612,302.111504,51.75626841,56.29028877,6.264366119,2569.380262,204.9857502,68.2346285,426.2943915
10/1/2007,625.9041009,619837.7592,2.966666667,1319.8095,53650156,4.801059143,23991179.86,18177.75964,29521.57429,1879.883323,1280.727225,322.2996955,276.856403,9.261755459,17411.01963,202.0576656,75.61855692,3178.283488,456.2365413,432121.1506,2.723576786,927.42125,,4.801059143,,,,1174.981312,663.678203,308.6707607,202.6323478,6.860124083,8060.517592,170.3325737,77.44209822,1526.427853,72.45288756,74974.36521,3.546865494,148.94375,,4.801059143,,,,626.0820679,505.8019629,19.26725736,101.0128477,7.39966568,4632.797991,264.8515935,76.12619346,890.6432863,30.41771891,31640.51171,3.067775892,64.76825,,4.801059143,,,,320.0180543,270.3130887,8.192978725,41.51198679,6.422636734,2055.359711,208.345417,77.52187549,339.3985799,66.8885204,81122.69818,3.719726384,178.67625,,4.801059143,,,,396.5679371,290.372296,48.75089481,57.44474622,6.413316467,2543.315681,203.7578618,67.38023468,421.3357787
1/1/2008,626.5939258,623143.2484,3.1,1323.944,54694672,5.294570077,24140217.57,18233.56393,29209.27954,1843.364026,1256.979699,308.0228756,278.361452,9.23719645,17027.51564,206.8491726,75.65741505,3030.186814,457.5804632,433008.3366,2.83308874,929.5075,,5.294570077,,,,1145.24288,646.8383981,295.1032846,203.3011969,6.926103039,7932.070189,174.180575,78.77360473,1499.292795,72.18179755,76381.96889,3.396839825,149.7705,,5.294570077,,,,602.2382378,485.0408469,18.24238045,98.95501045,7.400068083,4456.603962,273.7868326,74.91304727,825.4950738,30.34296483,31803.58463,3.173590429,65.0465,,5.294570077,,,,299.1643021,253.3887859,7.379073984,38.39644222,6.625734739,1982.183309,211.3743481,76.69376949,315.1971695,66.51163636,81935.25157,4.108471016,179.6195,,5.294570077,,,,375.2964653,272.3028162,45.5333419,57.46030728,6.598785093,2476.500721,208.4173465,65.83091204,389.8679162
4/1/2008,624.1572626,622041.574,3.633333333,1328.0785,55470168,4.602016858,24318648.3,18311.15276,29084.91645,1684.596306,1108.971124,302.2374709,273.3877108,9.459213581,15934.95626,202.8542125,71.41302582,2899.575881,456.1338227,432432.4747,3.302408823,931.59375,,4.602016858,,,,1055.540603,567.6636747,289.4232621,198.4536666,7.10544503,7500.085734,170.6845263,75.35797827,1457.501362,71.72084106,76525.26098,3.728060321,150.59725,,4.602016858,,,,534.6897043,420.4329243,17.80254069,96.45423926,7.710393049,4122.667779,270.4979792,69.46535885,777.6256151,30.14705422,31610.83584,3.640578633,65.32475,,4.602016858,,,,260.1464202,218.1374852,6.777581798,35.23135322,7.066046343,1838.206661,207.5182903,71.85832216,297.599738,66.17675913,81479.63622,4.942534447,180.56275,,4.602016858,,,,333.8709886,233.5127162,44.96416115,55.39411124,6.881215997,2297.438387,203.3801103,61.2534731,366.7820525
7/1/2008,618.2251916,616538.2036,4.366666667,1332.213,55307560,4.438020995,23946165.29,17974.72724,28793.86292,1582.472712,1026.621617,283.5500982,272.3009962,9.488281726,15014.94691,200.4888273,67.6847198,2665.02592,452.2136941,428876.9677,3.879703183,933.68,,4.438020995,,,,993.2103871,525.7335433,272.1967909,195.280053,7.181731068,7132.969894,168.467403,72.52969649,1358.678921,70.77613061,75581.62664,4.82486493,151.424,,4.438020995,,,,495.6300086,382.9111747,15.88133317,96.83750078,7.819166305,3875.413463,270.5488736,64.68866605,703.7765535,29.76681994,31721.32272,4.540446939,65.603,,4.438020995,,,,234.8578224,195.8662539,6.076645938,32.91492265,7.287811892,1711.599631,204.946784,67.04112531,270.3727722,65.48837787,80353.14399,6.227434861,181.506,,4.438020995,,,,304.6619596,209.4793756,42.18853548,52.99404852,6.998299023,2132.115494,199.9088637,56.90357808,332.3459726
10/1/2008,609.7902867,608259.6407,5.3,1335.839,55419568,2.765014567,24115621.86,18052.79069,29009.60314,1603.002956,1059.76856,281.3875553,261.846841,9.45270521,15152.71439,193.2677877,67.211506,2587.030209,446.5697594,428079.456,4.509208995,936.05425,,2.765014567,,,,999.6931298,544.3787053,270.7175958,184.5968288,7.23389437,7231.674504,162.7841624,73.17205384,1328.830675,69.49737282,71737.81771,6.561314526,151.91625,,2.765014567,,,,496.4840493,387.3155211,15.33965969,93.8288685,8.002971329,3973.347612,261.3363145,62.86626117,677.1999184,29.24672162,30246.48518,7.032799024,65.83175,,2.765014567,,,,236.4794552,199.4626961,5.933662264,31.08309693,7.358884228,1740.224933,200.0672443,65.07344971,260.8614121,64.49585109,78209.16079,7.440890367,182.03675,,2.765014567,,,,307.4445865,213.8045161,42.01519347,51.62487696,7.029228652,2161.098296,193.7870129,55.77870345,320.3908763
1/1/2009,599.8544865,598271.5906,6.333333333,1339.465,55700704,0.225205593,24529002.43,18312.53704,29079.22273,1587.38406,1062.729169,297.9572777,226.6976136,9.189611405,14587.44266,183.2360031,63.49731331,2483.720381,443.3824268,421623.38,5.33725155,938.4285,,0.225205593,,,,997.1214592,550.9619041,288.6641787,157.4953764,7.134627702,7114.090386,154.920043,70.09154528,1271.677647,66.39924569,70370.8604,8.030771611,152.4085,,0.225205593,,,,476.9524949,380.9293228,15.17922786,80.84394424,7.880839977,3758.786289,246.8989174,57.99703996,651.1333181,27.94468286,29230.6497,9.305420985,66.0605,,0.225205593,,,,231.2270373,198.0495353,5.64744665,27.53005533,7.231082345,1672.021747,192.6031659,58.942066,252.6122103,62.26491813,77085.4707,8.970137849,182.5675,,0.225205593,,,,303.3330252,214.6311334,43.2164526,45.48543918,6.793402217,2060.663246,187.2259287,53.01280966,308.3014547
4/1/2009,592.8372495,593132.9831,6.9,1343.091,55599836,0.421640331,24273150.59,18072.60311,28551.79812,1593.195222,1078.795519,271.4696136,242.9300895,9.629945397,15342.383,175.6886255,64.56344608,2459.828156,438.2858515,418082.9903,5.836072261,940.80275,,0.421640331,,,,993.4278008,561.5920294,263.7564932,168.0792782,7.569976959,7520.225563,148.8626975,72.13050451,1260.739544,65.55672444,69998.98991,8.722129016,152.90075,,0.421640331,,,,483.7818029,384.8787072,12.91940241,85.98369334,8.242399453,3987.522868,235.471349,58.08391719,643.6257627,27.5941243,29019.44629,9.76441985,66.28925,,0.421640331,,,,233.5250728,199.0327496,4.907703252,29.58461989,7.472558598,1745.02979,186.3561493,57.46519671,250.7342345,61.53329397,76044.88357,9.891090917,183.09825,,0.421640331,,,,303.3817175,216.6300895,38.16072418,48.59090384,7.110113667,2157.078496,182.6893319,53.7631929,304.741389
