series_name,e_nf@hi.m,empl@hi.m,ur@hi.m,nr@hi.m,y@hi.m,inf@hon.m,y_r@hi.m,ypc_r@hi.m,ys_r@hi.m,vis@hi.m,visus@hi.m,visjp@hi.m,visres@hi.m,vlos@hi.m,vday@hi.m,prm@hi.m,ocup%@hi.m,vexp@hi.m,e_nf@hon.m,empl@hon.m,ur@hon.m,nr@hon.m,y@hon.m,inf@hon.m,y_r@hon.m,ypc_r@hon.m,ys_r@hon.m,vis@hon.m,visus@hon.m,visjp@hon.m,visres@hon.m,vlos@hon.m,vday@hon.m,prm@hon.m,ocup%@hon.m,vexp@hon.m,e_nf@mau.m,empl@mau.m,ur@mau.m,nr@mau.m,y@mau.m,inf@hon.m,y_r@mau.m,ypc_r@mau.m,ys_r@mau.m,vis@mau.m,visus@mau.m,visjp@mau.m,visres@mau.m,vlos@mau.m,vday@mau.m,prm@mau.m,ocup%@mau.m,vexp@mau.m,e_nf@kau.m,empl@kau.m,ur@kau.m,nr@kau.m,y@kau.m,inf@hon.m,y_r@kau.m,ypc_r@kau.m,ys_r@kau.m,vis@kau.m,visus@kau.m,visjp@kau.m,visres@kau.m,vlos@kau.m,vday@kau.m,prm@kau.m,ocup%@kau.m,vexp@kau.m,e_nf@haw.m,empl@haw.m,ur@haw.m,nr@haw.m,y@haw.m,inf@hon.m,y_r@haw.m,ypc_r@haw.m,ys_r@haw.m,vis@haw.m,visus@haw.m,visjp@haw.m,visres@haw.m,vlos@haw.m,vday@haw.m,prm@haw.m,ocup%@haw.m,vexp@haw.m
12/1/1963,202.0731,,,,,,,,,,,,,,,,,,170.2724827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/1/1964,203.8878,,,,,,,,,,,,,,,,,,172.0525583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/1/1964,204.5285,,,,,,,,,,,,,,,,,,172.5932188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/1/1964,205.6225,,,,,,,,,,,,,,,,,,173.5164005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/1/1964,205.9041,,,,,,,,,,,,,,,,,,173.7540312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/1/1964,207.1406,,,,,,,,,,,,,,,,,,174.7974629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/1/1964,208.3026,,,,,,,,,,,,,,,,,,175.7780271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/1/1964,207.5071,,,,,,,,,,,,,,,,,,175.1067372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/1/1964,208.5491,,,,,,,,,,,,,,,,,,175.9860383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/1/1964,208.85,,,,,,,,,,,,,,,,,,176.2399555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/1/1964,210.0189,,,,,,,,,,,,,,,,,,177.2263423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/1/1964,211.6383,,,,,,,,,,,,,,,,,,178.5928876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/1/1964,212.2137,,,,,,,,,,,,,,,,,,179.0784441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/1/1965,213.0774,,,,,,,,,,,,,,,,,,179.6171596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/1/1965,214.683,,,,,,,,,,,,,,,,,,180.970627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/1/1965,215.2778,,,,,,,,,,,,,,,,,,181.4720236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/1/1965,215.923,,,,,,,,,,,,,,,,,,182.0159058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/1/1965,217.4616,,,,,,,,,,,,,,,,,,183.3128944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/1/1965,217.4431,,,,,,,,,,,,,,,,,,183.2972995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/1/1965,220.0648,,,,,,,,,,,,,,,,,,185.5073054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/1/1965,221.2159,,,,,,,,,,,,,,,,,,186.4776444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/1/1965,222.8895,,,,,,,,,,,,,,,,,,187.8884335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/1/1965,224.1874,,,,,,,,,,,,,,,,,,188.98252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/1/1965,225.1319,,,,,,,,,,,,,,,,,,189.7787021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/1/1965,225.5558,,,,,,,,,,,,,,,,,,190.1360357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/1/1966,226.0744,,,,,,,,,,,,,,,,,,191.2162911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/1/1966,226.9783,,,,,,,,,,,,,,,,,,191.98082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/1/1966,229.8789,,,,,,,,,,,,,,,,,,194.4341804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/1/1966,230.971,,,,,,,,,,,,,,,,,,195.3578909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/1/1966,231.4556,,,,,,,,,,,,,,,,,,195.7677711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/1/1966,231.8043,,,,,,,,,,,,,,,,,,196.0627055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/1/1966,233.3473,,,,,,,,,,,,,,,,,,197.3677924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/1/1966,234.3107,,,,,,,,,,,,,,,,,,198.1826471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/1/1966,234.2596,,,,,,,,,,,,,,,,,,198.1394261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/1/1966,234.8742,,,,,,,,,,,,,,,,,,198.6592618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/1/1966,234.5536,,,,,,,,,,,,,,,,,,198.3880947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/1/1966,235.7743,,,,,,,,,,,,,,,,,,199.4205766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/1/1967,236.3472,,,,,,,,,,,,,,,,,,200.3233846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/1/1967,236.7663,,,,,,,,,,,,,,,,,,200.6786057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/1/1967,237.5758,,,,,,,,,,,,,,,,,,201.3647225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/1/1967,238.0636,,,,,,,,,,,,,,,,,,201.7781725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/1/1967,239.6797,,,,,,,,,,,,,,,,,,203.1479481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/1/1967,241.3692,,,,,,,,,,,,,,,,,,204.5799361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/1/1967,242.0175,,,,,,,,,,,,,,,,,,205.1294228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/1/1967,244.3324,,,,,,,,,,,,,,,,,,207.091488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/1/1967,243.3656,,,,,,,,,,,,,,,,,,206.2720467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/1/1967,245.0409,,,,,,,,,,,,,,,,,,207.6919991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/1/1967,247.2565,,,,,,,,,,,,,,,,,,209.5698994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/1/1967,248.3306,,,,,,,,,,,,,,,,,,210.4802861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/1/1968,248.7345,,,,,,,,,,,,,,,,,,210.6736581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/1/1968,248.3495,,,,,,,,,,,,,,,,,,210.34757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/1/1968,249.6126,,,,,,,,,,,,,,,,,,211.417393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/1/1968,252.243,,,,,,,,,,,,,,,,,,213.6452946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/1/1968,253.699,,,,,,,,,,,,,,,,,,214.8785005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/1/1968,255.6895,,,,,,,,,,,,,,,,,,216.5644183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/1/1968,257.4593,,,,,,,,,,,,,,,,,,218.0634071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/1/1968,255.7468,,,,,,,,,,,,,,,,,,216.6129503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/1/1968,258.94,,,,,,,,,,,,,,,,,,219.3175334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/1/1968,260.4064,,,,,,,,,,,,,,,,,,220.5595479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/1/1968,262.3515,,,,,,,,,,,,,,,,,,222.2070127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/1/1968,263.4849,,,,,,,,,,,,,,,,,,223.1669822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/1/1969,265.7732,,,,,,,,,,,,,,,,,,226.1855144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/1/1969,269.2662,,,,,,,,,,,,,,,,,,229.158222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/1/1969,267.9489,,,,,,,,,,,,,,,,,,228.0371376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/1/1969,271.3498,,,,,,,,,,,,,,,,,,230.9314638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/1/1969,272.7357,,,,,,,,,,,,,,,,,,232.11093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/1/1969,274.4638,,,,,,,,,,,,,,,,,,233.5816245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/1/1969,276.148,,,,,,,,,,,,,,,,,,235.014958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/1/1969,279.2114,,,,,,,,,,,,,,,,,,237.6220557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/1/1969,281.1786,,,,,,,,,,,,,,,,,,239.2962356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/1/1969,282.7801,,,,,,,,,,,,,,,,,,240.6591876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/1/1969,283.723,,,,,,,,,,,,,,,,,,241.4616399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/1/1969,285.0336,,,,,,,,,,,,,,,,,,242.5770222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/1/1970,288.0826,,,,,,,,,,,,,,,,,,245.2780668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/1/1970,288.9692,,,,,,,,,,,,,,,,,,246.032932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/1/1970,290.8474,,,,,,,,,,,,,,,,,,247.6320611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/1/1970,290.7338,,,,,,,,,,,,,,,,,,247.5353403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/1/1970,291.6507,,,,,,,,,,,,,,,,,,248.3160034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/1/1970,292.9681,,,,,,,,,,,,,,,,,,249.4376585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/1/1970,295.7186,,,,,,,,,,,,,,,,,,251.7794776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/1/1970,295.9672,,,,,,,,,,,,,,,,,,251.9911396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/1/1970,297.3792,,,,,,,,,,,,,,,,,,253.1933386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/1/1970,296.9848,,,,,,,,,,,,,,,,,,252.8575402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/1/1970,297.0863,,,,,,,,,,,,,,,,,,252.9439589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/1/1970,298.086,,,,,,,,,,,,,,,,,,253.7951193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/1/1971,297.6135,,,,,,,,,,106.1911221,12.60712397,,,,,,,252.2209642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/1/1971,297.9037,,,,,,,,,,95.45142863,13.28186266,,,,,,,252.4669024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/1/1971,300.5342,,,,,,,,,,89.72732689,13.45238944,,,,,,,254.6961939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/1/1971,301.1385,,,,,,,,,,95.73925334,14.89360026,,,,,,,255.208325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/1/1971,301.3872,,,,,,,,,,101.6601807,16.2332061,,,,,,,255.4190929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/1/1971,301.9385,,,,,,,,,,88.6617364,14.30863727,,,,,,,255.8863076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/1/1971,303.5859,,,,,,,,,,93.63223173,15.44665073,,,,,,,257.2824433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/1/1971,303.283,,,,,,,,,,89.01309833,15.31837998,,,,,,,257.0257421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/1/1971,302.5932,,,,,,,,,,107.1183431,14.4656557,,,,,,,256.4411516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/1/1971,301.4494,,,,,,,,,,121.1973773,16.91517603,,,,,,,255.471806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/1/1971,302.8073,,,,,,,,,,130.0455069,16.02206103,,,,,,,256.6225967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/1/1971,304.8173,,,,,,,,,,134.5622947,17.04525683,,,,,,,258.326028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/1/1972,307.1724,,,,,,,,,,91.42486411,15.97169167,,,,,,,260.4056395,,,,,,,,,,,,,,,,,,15.37335484,,,,,,,,,,,,,,,,,,9.978764407,,,,,,,,,,,,,,,,,,21.4637574,,,,,,,,,,,,,,,,,
2/1/1972,307.3968,,,,,,,,,,135.7627237,17.24296159,,,,,,,260.5958748,,,,,,,,,,,,,,,,,,15.38458561,,,,,,,,,,,,,,,,,,9.986054237,,,,,,,,,,,,,,,,,,21.47943742,,,,,,,,,,,,,,,,,
3/1/1972,307.3921,,,,,,,,,,148.208231,18.20570289,,,,,,,260.5918903,,,,,,,,,,,,,,,,,,15.38435038,,,,,,,,,,,,,,,,,,9.985901554,,,,,,,,,,,,,,,,,,21.479109,,,,,,,,,,,,,,,,,
4/1/1972,309.0867,,,,,,,,,,137.5687986,21.06750574,,,,,,,262.0284888,,,,,,,,,,,,,,,,,,15.46916167,,,,,,,,,,,,,,,,,,10.04095212,,,,,,,,,,,,,,,,,,21.59751965,,,,,,,,,,,,,,,,,
5/1/1972,310.2531,,,,,,,,,,136.6252747,20.46831899,,,,,,,263.0173053,,,,,,,,,,,,,,,,,,15.52753762,,,,,,,,,,,,,,,,,,10.07884364,,,,,,,,,,,,,,,,,,21.67902218,,,,,,,,,,,,,,,,,
6/1/1972,312.9618,,,,,,,,,,133.9020162,19.38750439,,,,,,,265.3136078,,,,,,,,,,,,,,,,,,15.66310256,,,,,,,,,,,,,,,,,,10.16683814,,,,,,,,,,,,,,,,,,21.86829335,,,,,,,,,,,,,,,,,
7/1/1972,313.2676,,,,,,,,,,156.9055414,20.17144621,,,,,,,265.57285,,,,,,,,,,,,,,,,,,15.67840723,,,,,,,,,,,,,,,,,,10.17677232,,,,,,,,,,,,,,,,,,21.88966121,,,,,,,,,,,,,,,,,
8/1/1972,314.6847,,,,,,,,,,141.4254023,20.40220816,,,,,,,266.7741976,,,,,,,,,,,,,,,,,,15.7493302,,,,,,,,,,,,,,,,,,10.22280805,,,,,,,,,,,,,,,,,,21.98868147,,,,,,,,,,,,,,,,,
9/1/1972,314.8736,,,,,,,,,,146.8233877,18.31276433,,,,,,,266.9343377,,,,,,,,,,,,,,,,,,15.75878427,,,,,,,,,,,,,,,,,,10.22894463,,,,,,,,,,,,,,,,,,22.00188091,,,,,,,,,,,,,,,,,
10/1/1972,316.8906,,,,,,,,,,142.4058425,21.03759303,,,,,,,268.6442511,,,,,,,,,,,,,,,,,,15.85973102,,,,,,,,,,,,,,,,,,10.29446864,,,,,,,,,,,,,,,,,,22.14281935,,,,,,,,,,,,,,,,,
11/1/1972,319.3081,,,,,,,,,,144.9679471,21.25386137,,,,,,,270.6936885,,,,,,,,,,,,,,,,,,15.98072199,,,,,,,,,,,,,,,,,,10.37300325,,,,,,,,,,,,,,,,,,22.31174284,,,,,,,,,,,,,,,,,
12/1/1972,319.8057,,,,,,,,,,145.9798707,21.49844164,,,,,,,271.1155293,,,,,,,,,,,,,,,,,,16.00562586,,,,,,,,,,,,,,,,,,10.38916822,,,,,,,,,,,,,,,,,,22.34651278,,,,,,,,,,,,,,,,,
1/1/1973,321.852,,,,,,,,,,146.1687598,22.93764506,,,,,,,272.9669243,,,,,,,,,,,,,,,,,,16.30594499,,,,,,,,,,,,,,,,,,10.50754767,,,,,,,,,,,,,,,,,,22.13710161,,,,,,,,,,,,,,,,,
2/1/1973,324.4417,,,,,,,,,,161.6392566,22.32706748,,,,,,,275.1632831,,,,,,,,,,,,,,,,,,16.43714661,,,,,,,,,,,,,,,,,,10.59209397,,,,,,,,,,,,,,,,,,22.31522215,,,,,,,,,,,,,,,,,
3/1/1973,326.5117,,,,,,,,,,158.1247306,23.13708939,,,,,,,276.9188774,,,,,,,,,,,,,,,,,,16.54201875,,,,,,,,,,,,,,,,,,10.65967356,,,,,,,,,,,,,,,,,,22.45759752,,,,,,,,,,,,,,,,,
4/1/1973,319.2894,,,,,,,,,,157.800307,22.895171,,,,,,,270.7935495,,,,,,,,,,,,,,,,,,16.17611632,,,,,,,,,,,,,,,,,,10.42388611,,,,,,,,,,,,,,,,,,21.96084501,,,,,,,,,,,,,,,,,
5/1/1973,326.843,,,,,,,,,,162.8369982,22.15167375,,,,,,,277.1998572,,,,,,,,,,,,,,,,,,16.55880335,,,,,,,,,,,,,,,,,,10.67048955,,,,,,,,,,,,,,,,,,22.48038446,,,,,,,,,,,,,,,,,
6/1/1973,327.3767,,,,,,,,,,175.0800331,24.17854469,,,,,,,277.6524953,,,,,,,,,,,,,,,,,,16.58584213,,,,,,,,,,,,,,,,,,10.68791333,,,,,,,,,,,,,,,,,,22.51709255,,,,,,,,,,,,,,,,,
7/1/1973,326.7383,,,,,,,,,,168.497574,24.427981,,,,,,,277.1110598,,,,,,,,,,,,,,,,,,16.55349895,,,,,,,,,,,,,,,,,,10.6670714,,,,,,,,,,,,,,,,,,22.47318316,,,,,,,,,,,,,,,,,
8/1/1973,327.6704,,,,,,,,,,180.1060793,25.55546644,,,,,,,277.9015861,,,,,,,,,,,,,,,,,,16.60072181,,,,,,,,,,,,,,,,,,10.6975018,,,,,,,,,,,,,,,,,,22.53729335,,,,,,,,,,,,,,,,,
9/1/1973,329.4629,,,,,,,,,,171.697696,24.94830126,,,,,,,279.421829,,,,,,,,,,,,,,,,,,16.691535,,,,,,,,,,,,,,,,,,10.7560218,,,,,,,,,,,,,,,,,,22.66058217,,,,,,,,,,,,,,,,,
